TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,BOROUGH
Condo for sale,560000,3,1.0,622.0,Brooklyn
Condo for sale,735000,2,2.0,832.0,Brooklyn
Multi-family home for sale,1399000,13,5.0,2184.207862,Brooklyn
Condo for sale,618000,3,2.0,2184.207862,Brooklyn
Co-op for sale,459000,1,1.0,2184.207862,Brooklyn
Condo for sale,745000,2,2.0,2184.207862,Brooklyn
Co-op for sale,189900,1,1.0,600.0,Brooklyn
Co-op for sale,229000,1,1.0,650.0,Brooklyn
Co-op for sale,850000,2,2.0,2184.207862,Brooklyn
Condo for sale,499000,2,1.0,825.0,Brooklyn
Condo for sale,539000,2,2.0,821.0,Brooklyn
Condo for sale,2550000,3,2.0,2400.0,Brooklyn
Co-op for sale,370000,2,1.0,800.0,Brooklyn
Co-op for sale,289000,1,1.0,520.0,Brooklyn
Condo for sale,340000,1,1.0,850.0,Brooklyn
Co-op for sale,199999,1,1.0,550.0,Brooklyn
Co-op for sale,799000,2,2.0,1043.0,Brooklyn
Co-op for sale,564900,1,1.0,769.0,Brooklyn
Co-op for sale,279999,2,1.0,666.0,Brooklyn
Co-op for sale,258000,1,1.0,650.0,Brooklyn
Multi-family home for sale,2700000,24,24.0,18936.0,Brooklyn
Co-op for sale,285000,1,1.0,900.0,Brooklyn
Condo for sale,995000,2,2.0,1030.0,Brooklyn
Co-op for sale,229000,1,1.0,2184.207862,Brooklyn
Pending,1895000,3,2.0,1230.0,Brooklyn
Condo for sale,450000,3,1.0,494.0,Brooklyn
Pending,1895000,3,2.0,1230.0,Brooklyn
Pending,560000,2,1.0,2184.207862,Brooklyn
Condo for sale,499000,1,1.0,845.0,Brooklyn
Co-op for sale,213000,3,1.0,430.0,Brooklyn
Co-op for sale,1150000,1,1.0,984.0,Brooklyn
Co-op for sale,489000,2,1.0,950.0,Brooklyn
Co-op for sale,398000,2,1.0,900.0,Brooklyn
Condo for sale,1325000,3,2.0,1597.0,Brooklyn
Townhouse for sale,595000,1,2.0,846.0,Brooklyn
Co-op for sale,425000,2,1.0,2184.207862,Brooklyn
Condo for sale,569000,1,1.0,739.0,Brooklyn
Co-op for sale,300000,3,1.0,600.0,Brooklyn
Co-op for sale,289000,3,1.0,2184.207862,Brooklyn
Co-op for sale,475000,1,1.0,2184.207862,Brooklyn
Condo for sale,595000,3,1.0,915.0,Brooklyn
Pending,435000,1,1.0,2184.207862,Brooklyn
Co-op for sale,250000,1,1.0,800.0,Brooklyn
Co-op for sale,350000,3,2.0,1100.0,Brooklyn
Pending,1395000,2,2.0,1028.0,Brooklyn
Townhouse for sale,600000,3,1.0,2184.207862,Brooklyn
Co-op for sale,329000,1,1.0,764.0,Brooklyn
Condo for sale,1999999,3,3.0,1800.0,Brooklyn
Co-op for sale,995000,1,1.0,2184.207862,Brooklyn
Co-op for sale,269000,1,1.0,625.0,Brooklyn
Co-op for sale,239000,1,1.0,700.0,Brooklyn
Condo for sale,948888,2,2.0,950.0,Brooklyn
Condo for sale,750000,1,1.0,654.0,Brooklyn
Condo for sale,5925000,3,4.0,2539.0,Brooklyn
Condo for sale,5925000,3,4.0,2539.0,Brooklyn
Co-op for sale,750000,1,1.0,2184.207862,Brooklyn
Co-op for sale,199000,3,1.0,650.0,Brooklyn
Co-op for sale,265000,3,1.0,650.0,Brooklyn
Contingent,960000,1,1.0,834.0,Brooklyn
Co-op for sale,250000,1,1.0,750.0,Brooklyn
Pending,499000,2,2.0,1358.0,Brooklyn
Co-op for sale,1100000,2,1.0,2184.207862,Brooklyn
Condo for sale,550000,3,2.3738608579684373,2184.207862,Brooklyn
Condo for sale,1899000,3,2.0,1900.0,Brooklyn
Co-op for sale,155000,3,1.0,2184.207862,Brooklyn
Co-op for sale,795000,2,1.0,2184.207862,Brooklyn
Co-op for sale,300000,2,1.0,800.0,Brooklyn
Condo for sale,425000,1,1.0,603.0,Brooklyn
Co-op for sale,349000,1,1.0,652.0,Brooklyn
Condo for sale,425000,1,1.0,603.0,Brooklyn
Condo for sale,1465000,2,1.0,1107.0,Brooklyn
Condo for sale,269000,3,1.0,485.0,Brooklyn
Co-op for sale,1150000,2,1.0,900.0,Brooklyn
Condo for sale,799000,5,2.0,1500.0,Brooklyn
Co-op for sale,385000,1,1.0,779.0,Brooklyn
Condo for sale,539000,2,1.0,708.0,Brooklyn
Condo for sale,898000,1,2.0,1340.0,Brooklyn
Condo for sale,594900,2,1.0,729.0,Brooklyn
Contingent,275000,3,1.0,363.0,Brooklyn
Co-op for sale,500000,3,2.0,2184.207862,Brooklyn
Condo for sale,1249000,2,2.0,2158.0,Brooklyn
Co-op for sale,399000,1,1.0,750.0,Brooklyn
Condo for sale,888000,2,2.0,1146.0,Brooklyn
Co-op for sale,259000,2,1.0,2184.207862,Brooklyn
Co-op for sale,399999,2,1.0,2184.207862,Brooklyn
Condo for sale,10800000,5,6.0,4544.0,Brooklyn
Condo for sale,599999,2,1.0,932.0,Brooklyn
Co-op for sale,549995,3,1.0,2184.207862,Brooklyn
Co-op for sale,288000,1,1.0,800.0,Brooklyn
Co-op for sale,380000,2,1.0,850.0,Brooklyn
Condo for sale,899000,1,2.0,1151.0,Brooklyn
Condo for sale,625000,3,1.0,458.0,Brooklyn
Co-op for sale,419000,2,1.0,1000.0,Brooklyn
Co-op for sale,448000,1,1.0,750.0,Brooklyn
Condo for sale,225000,3,1.0,2184.207862,Brooklyn
Co-op for sale,720000,1,1.0,2184.207862,Brooklyn
Condo for sale,2250000,3,2.0,2184.207862,Brooklyn
Condo for sale,1355000,3,2.0,2184.207862,Brooklyn
Condo for sale,489000,2,2.0,1100.0,Brooklyn
Condo for sale,1050000,4,2.0,2800.0,Brooklyn
Co-op for sale,419000,3,2.3738608579684373,2184.207862,Brooklyn
Co-op for sale,329000,1,1.0,850.0,Brooklyn
House for sale,750000,2,2.0,2184.207862,Brooklyn
Co-op for sale,460000,1,1.0,950.0,Brooklyn
Condo for sale,3200000,3,3.0,1820.0,Brooklyn
Condo for sale,750000,2,2.0,732.0,Brooklyn
Co-op for sale,239000,1,1.0,670.0,Brooklyn
Co-op for sale,529000,2,2.0,1200.0,Brooklyn
Condo for sale,995000,4,2.0,1782.0,Brooklyn
Condo for sale,820000,1,2.0,788.0,Brooklyn
Condo for sale,1540000,3,3.0,1357.0,Brooklyn
Co-op for sale,635000,1,1.0,2184.207862,Brooklyn
Condo for sale,1049000,3,1.0,897.0,Brooklyn
Co-op for sale,235000,1,1.0,675.0,Brooklyn
Condo for sale,680000,2,1.0,640.0,Brooklyn
Condo for sale,679000,2,2.0,879.0,Brooklyn
Co-op for sale,279000,2,1.0,1000.0,Brooklyn
Co-op for sale,179000,1,1.0,2184.207862,Brooklyn
Co-op for sale,2995000,3,2.0,2184.207862,Brooklyn
Co-op for sale,239000,2,1.0,950.0,Brooklyn
Contingent,1150000,2,1.0,1100.0,Brooklyn
Co-op for sale,349000,2,1.0,900.0,Brooklyn
Condo for sale,2000000,2,2.0,1441.0,Brooklyn
Condo for sale,695000,3,2.0,704.0,Brooklyn
Co-op for sale,429000,1,1.0,575.0,Brooklyn
Co-op for sale,235000,1,1.0,800.0,Brooklyn
Condo for sale,899000,2,1.0,1010.0,Brooklyn
Co-op for sale,280000,1,1.0,650.0,Brooklyn
Co-op for sale,875000,2,2.0,1275.0,Brooklyn
Co-op for sale,515000,2,2.0,1200.0,Brooklyn
Co-op for sale,355000,2,1.0,1000.0,Brooklyn
Co-op for sale,268800,1,1.0,725.0,Brooklyn
Condo for sale,640000,1,1.0,1022.0,Brooklyn
Condo for sale,640000,1,1.0,1022.0,Brooklyn
Condo for sale,628000,3,2.0,1097.0,Brooklyn
Co-op for sale,499000,1,1.0,800.0,Brooklyn
Co-op for sale,229000,3,1.0,500.0,Brooklyn
Condo for sale,3500000,3,2.0,1896.0,Brooklyn
Pending,1795000,2,2.0,2184.207862,Brooklyn
Co-op for sale,440000,2,1.0,2184.207862,Brooklyn
House for sale,600000,2,2.0,2184.207862,Brooklyn
Condo for sale,888000,3,2.0,1700.0,Brooklyn
Co-op for sale,300000,1,1.0,800.0,Brooklyn
Condo for sale,250000,3,1.0,2184.207862,Brooklyn
Co-op for sale,298000,1,1.0,790.0,Brooklyn
Pending,495000,2,2.0,1100.0,Brooklyn
Condo for sale,565000,1,1.0,804.0,Brooklyn
Pending,495000,2,2.0,1100.0,Brooklyn
Condo for sale,565000,1,1.0,804.0,Brooklyn
Co-op for sale,265000,1,1.0,765.0,Brooklyn
Co-op for sale,399000,2,1.0,960.0,Brooklyn
Co-op for sale,525000,3,2.0,2184.207862,Brooklyn
Co-op for sale,479000,2,1.0,1100.0,Brooklyn
Condo for sale,420000,1,1.0,668.0,Brooklyn
Co-op for sale,249000,2,1.0,1000.0,Brooklyn
Condo for sale,7750000,5,6.0,3701.0,Brooklyn
Co-op for sale,275000,1,1.0,880.0,Brooklyn
Condo for sale,359000,2,1.0,920.0,Brooklyn
Condo for sale,2950000,3,2.0,1709.0,Brooklyn
Condo for sale,380000,3,1.0,393.0,Brooklyn
Condo for sale,380000,3,1.0,393.0,Brooklyn
Condo for sale,649000,3,2.0,1150.0,Brooklyn
Condo for sale,475000,1,1.0,739.0,Brooklyn
Pending,210000,1,1.0,850.0,Brooklyn
Condo for sale,399000,1,1.0,577.0,Brooklyn
Condo for sale,1090000,3,3.0,1295.0,Brooklyn
Co-op for sale,365000,2,1.0,925.0,Brooklyn
Pending,1099000,1,1.0,715.0,Brooklyn
Co-op for sale,473000,2,1.0,1000.0,Brooklyn
Co-op for sale,694000,2,1.0,2184.207862,Brooklyn
Condo for sale,659000,2,1.0,714.0,Brooklyn
Co-op for sale,429000,2,1.0,850.0,Brooklyn
Condo for sale,1795000,2,2.0,1245.0,Brooklyn
Co-op for sale,800000,2,1.0,1200.0,Brooklyn
Condo for sale,1750000,2,2.0,1320.0,Brooklyn
Condo for sale,688000,3,2.0,982.0,Brooklyn
Condo for sale,874000,2,2.0,915.0,Brooklyn
Condo for sale,3000000,1,2.0,1600.0,Brooklyn
Condo for sale,1080000,1,2.3738608579684373,941.0,Brooklyn
Condo for sale,2850000,3,2.0,1912.0,Brooklyn
Co-op for sale,245000,1,1.0,550.0,Brooklyn
Condo for sale,695000,2,2.0,1080.0,Brooklyn
Co-op for sale,199000,1,1.0,550.0,Brooklyn
Condo for sale,815000,2,2.0,1000.0,Brooklyn
Condo for sale,474000,2,1.0,750.0,Brooklyn
Co-op for sale,590000,2,1.0,800.0,Brooklyn
Condo for sale,695000,2,2.0,1080.0,Brooklyn
Condo for sale,800000,2,1.0,850.0,Brooklyn
Condo for sale,725000,1,1.0,696.0,Brooklyn
Co-op for sale,385000,1,1.0,2184.207862,Brooklyn
Co-op for sale,280000,1,1.0,850.0,Brooklyn
Condo for sale,385000,2,1.0,919.0,Brooklyn
Co-op for sale,179000,1,1.0,600.0,Brooklyn
Co-op for sale,323000,1,1.0,800.0,Brooklyn
Co-op for sale,450000,2,1.0,1100.0,Brooklyn
Pending,1775000,2,2.0,2184.207862,Brooklyn
Co-op for sale,265000,2,1.0,900.0,Brooklyn
Co-op for sale,398000,3,1.0,900.0,Brooklyn
Co-op for sale,999000,1,1.0,2184.207862,Brooklyn
Co-op for sale,999000,1,1.0,2184.207862,Brooklyn
Condo for sale,1695000,2,2.0,1035.0,Brooklyn
Condo for sale,610000,3,2.3738608579684373,923.0,Brooklyn
Pending,450000,2,1.0,2184.207862,Brooklyn
Condo for sale,1199000,2,1.0,1080.0,Brooklyn
Condo for sale,1350000,2,2.0,1066.0,Brooklyn
Co-op for sale,249000,2,1.0,830.0,Brooklyn
Condo for sale,479000,1,2.0,1096.0,Brooklyn
Condo for sale,1899000,3,2.0,1757.0,Brooklyn
Condo for sale,975000,2,2.0,930.0,Brooklyn
Condo for sale,460000,1,1.0,518.0,Brooklyn
Condo for sale,2695000,2,2.0,1927.0,Brooklyn
Co-op for sale,545000,1,1.0,1050.0,Brooklyn
Condo for sale,599000,1,1.0,935.0,Brooklyn
Co-op for sale,200000,1,1.0,700.0,Brooklyn
Co-op for sale,699000,2,2.0,1400.0,Brooklyn
Multi-family home for sale,3000000,24,16.0,12720.0,Brooklyn
Condo for sale,559000,1,1.0,579.0,Brooklyn
Co-op for sale,269000,1,1.0,700.0,Brooklyn
Condo for sale,838000,2,2.0,1054.0,Brooklyn
Pending,399000,1,1.0,775.0,Brooklyn
Co-op for sale,495000,2,1.0,900.0,Brooklyn
Pending,314000,1,1.0,875.0,Brooklyn
Co-op for sale,325000,1,1.0,775.0,Brooklyn
Condo for sale,759000,2,2.0,1230.0,Brooklyn
Condo for sale,1750000,2,2.0,2184.207862,Brooklyn
Contingent,725000,3,1.0,2184.207862,Brooklyn
Co-op for sale,249000,2,1.0,1000.0,Brooklyn
Condo for sale,1500000,1,2.0,1218.0,Brooklyn
Co-op for sale,325000,1,1.0,775.0,Brooklyn
Condo for sale,759000,2,2.0,1230.0,Brooklyn
Condo for sale,580000,2,1.0,667.0,Brooklyn
Condo for sale,375000,1,1.0,387.0,Brooklyn
Condo for sale,935000,1,1.0,713.0,Brooklyn
Co-op for sale,329000,2,1.0,950.0,Brooklyn
Multi-family home for sale,2100000,3,8.0,7984.0,Brooklyn
Pending,329000,2,2.0,1200.0,Brooklyn
Condo for sale,2395000,4,3.0,2155.0,Brooklyn
Condo for sale,780000,3,1.0,2184.207862,Brooklyn
Condo for sale,1075000,2,2.0,1144.0,Brooklyn
Condo for sale,1075000,2,2.0,1144.0,Brooklyn
Condo for sale,750000,1,1.0,592.0,Brooklyn
Condo for sale,595000,1,1.0,556.0,Brooklyn
Co-op for sale,259000,1,1.0,570.0,Brooklyn
Condo for sale,749999,3,3.0,1602.0,Brooklyn
Co-op for sale,319000,1,1.0,750.0,Brooklyn
Condo for sale,1695000,3,2.0,1827.0,Brooklyn
Condo for sale,459000,1,1.0,548.0,Brooklyn
Condo for sale,989000,3,1.0,930.0,Brooklyn
Co-op for sale,225000,1,1.0,622.0,Brooklyn
Autre_Type,1499000,3,2.3738608579684373,2184.207862,Brooklyn
Pending,225000,3,1.0,2184.207862,Brooklyn
Condo for sale,2800000,3,3.0,3341.0,Brooklyn
Co-op for sale,349999,2,1.0,873.0,Brooklyn
Condo for sale,815000,3,2.0,1039.0,Brooklyn
Co-op for sale,478000,1,1.0,750.0,Brooklyn
Condo for sale,534900,1,1.0,654.0,Brooklyn
Pending,1500000,3,2.0,2184.207862,Brooklyn
Condo for sale,1650000,2,2.0,1168.0,Brooklyn
Condo for sale,1575000,1,2.0,1494.0,Brooklyn
Co-op for sale,399000,1,1.0,681.0,Brooklyn
Pending,700000,2,2.0,1110.0,Brooklyn
Co-op for sale,375000,1,1.0,920.0,Brooklyn
Condo for sale,849000,2,2.0,937.0,Brooklyn
Condo for sale,995000,1,1.0,971.0,Brooklyn
Co-op for sale,519000,2,1.0,1100.0,Brooklyn
Co-op for sale,519000,2,1.0,1100.0,Brooklyn
Condo for sale,995000,1,1.0,971.0,Brooklyn
Condo for sale,1195000,1,2.0,1330.0,Brooklyn
Condo for sale,995000,1,1.0,971.0,Brooklyn
Co-op for sale,189000,3,1.0,300.0,Brooklyn
Co-op for sale,370000,1,1.0,680.0,Brooklyn
Condo for sale,2500000,2,2.0,1111.0,Brooklyn
Co-op for sale,349000,1,1.0,750.0,Brooklyn
Co-op for sale,625000,3,1.0,652.0,Brooklyn
Condo for sale,615000,3,2.0,1165.0,Brooklyn
Condo for sale,429000,1,1.0,640.0,Brooklyn
Condo for sale,490000,1,1.0,730.0,Brooklyn
Condo for sale,5799000,3,4.0,2497.0,Brooklyn
Co-op for sale,265000,1,1.0,750.0,Bronx
Co-op for sale,368000,2,1.0,950.0,Queens
Condo for sale,699000,1,1.0,2184.207862,Queens
Co-op for sale,538000,2,2.0,1200.0,Queens
Co-op for sale,299000,1,1.0,2184.207862,Queens
Co-op for sale,599000,1,1.0,780.0,Brooklyn
Co-op for sale,985000,3,2.0,2184.207862,Queens
House for sale,690000,5,2.0,4004.0,Brooklyn
Multi-family home for sale,848000,5,4.0,2080.0,Brooklyn
Multi-family home for sale,2150000,8,4.0,3200.0,Brooklyn
Multi-family home for sale,1200000,4,2.0,2536.0,Brooklyn
Multi-family home for sale,1999000,3,3.0,2739.0,Brooklyn
Condo for sale,1595000,3,3.0,1413.0,Brooklyn
Condo for sale,655000,3,2.0,803.0,Brooklyn
Autre_Type,2550000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,8750000,6,6.0,2184.207862,Brooklyn
House for sale,595000,3,1.0,1316.0,Brooklyn
House for sale,314000,3,1.0,1572.0,Brooklyn
Autre_Type,649000,4,3.0,2184.207862,Brooklyn
Pending,739000,6,4.0,2184.207862,Brooklyn
House for sale,3950000,5,2.0,3528.0,Brooklyn
Pending,4800000,6,2.3738608579684373,3958.0,Brooklyn
House for sale,400000,4,2.0,1980.0,Brooklyn
House for sale,400000,4,2.0,1980.0,Brooklyn
House for sale,275000,4,1.0,2184.207862,Brooklyn
House for sale,1880000,3,4.0,3150.0,Brooklyn
Townhouse for sale,15000000,8,6.0,2184.207862,Brooklyn
House for sale,675000,3,2.0,2400.0,Brooklyn
Townhouse for sale,2400000,4,2.0,1892.0,Brooklyn
House for sale,1649000,3,2.0,2052.0,Brooklyn
House for sale,1088888,3,4.0,1320.0,Brooklyn
Autre_Type,1695000,5,2.0,2250.0,Brooklyn
Townhouse for sale,1970000,4,4.0,2508.0,Brooklyn
House for sale,800000,3,2.0,825.0,Brooklyn
Autre_Type,2400000,6,6.0,6688.0,Brooklyn
Co-op for sale,459000,3,2.0,1250.0,Brooklyn
Multi-family home for sale,1499000,9,6.0,3519.0,Brooklyn
Multi-family home for sale,1499000,9,6.0,3519.0,Brooklyn
Condo for sale,839000,3,2.0,1376.0,Brooklyn
House for sale,615000,3,2.0,2184.207862,Brooklyn
House for sale,1575000,3,2.0,2184.207862,Brooklyn
Autre_Type,2700000,8,4.0,2184.207862,Brooklyn
House for sale,550000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,3000000,10,10.0,2184.207862,Brooklyn
Townhouse for sale,2649000,5,4.0,4050.0,Brooklyn
Townhouse for sale,2649000,5,4.0,4050.0,Brooklyn
Multi-family home for sale,2600000,3,3.0,3978.0,Brooklyn
Multi-family home for sale,979000,8,3.0,2860.0,Brooklyn
Multi-family home for sale,1350000,6,3.0,3000.0,Brooklyn
Autre_Type,989000,7,3.0,2184.207862,Brooklyn
Multi-family home for sale,1949000,3,5.0,2560.0,Brooklyn
Multi-family home for sale,900500,4,2.0,2184.207862,Brooklyn
Multi-family home for sale,1350000,10,5.0,3383.0,Brooklyn
House for sale,799000,5,3.0,1800.0,Brooklyn
Multi-family home for sale,860000,5,3.0,2324.0,Brooklyn
Multi-family home for sale,1500000,8,3.0,3135.0,Brooklyn
Multi-family home for sale,1500000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,2499000,5,4.0,1340.0,Brooklyn
Townhouse for sale,5295000,4,4.0,4600.0,Brooklyn
House for sale,600000,5,2.0,2184.207862,Brooklyn
Autre_Type,650000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,995000,5,2.0,2184.207862,Brooklyn
Multi-family home for sale,995000,5,2.0,2184.207862,Brooklyn
Autre_Type,2999950,3,2.3738608579684373,2184.207862,Brooklyn
Townhouse for sale,13995000,7,2.3738608579684373,9026.0,Brooklyn
Autre_Type,6100000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,350000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,2500000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,350000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,3600000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,215000,4,2.0,2000.0,Brooklyn
Autre_Type,799999,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,265000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,549000,3,2.3738608579684373,2184.207862,Brooklyn
Autre_Type,299000,3,2.3738608579684373,2184.207862,Brooklyn
House for sale,800000,3,2.0,1824.0,Brooklyn
Pending,675000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,799900,5,2.0,1750.0,Brooklyn
House for sale,799000,3,2.0,1881.0,Brooklyn
House for sale,1188000,4,2.0,1580.0,Brooklyn
House for sale,460000,3,3.0,2256.0,Brooklyn
Multi-family home for sale,825000,12,6.0,2184.207862,Brooklyn
House for sale,799999,3,2.0,1344.0,Brooklyn
Multi-family home for sale,1300000,15,6.0,4920.0,Brooklyn
House for sale,250000,3,1.0,1376.0,Brooklyn
House for sale,520000,4,2.0,1701.0,Brooklyn
Multi-family home for sale,849000,4,3.0,2184.207862,Brooklyn
House for sale,699000,3,2.0,2350.0,Brooklyn
Pending,5895000,8,5.0,6312.0,Brooklyn
Multi-family home for sale,1250000,7,4.0,2184.207862,Brooklyn
Townhouse for sale,1499999,4,2.0,2264.0,Brooklyn
Multi-family home for sale,1488000,6,2.0,2184.207862,Brooklyn
House for sale,924900,3,2.0,1404.0,Brooklyn
Multi-family home for sale,1998000,12,8.0,5100.0,Brooklyn
House for sale,314900,3,3.0,1200.0,Brooklyn
Townhouse for sale,2200000,6,3.0,2385.0,Brooklyn
Multi-family home for sale,1188000,3,2.0,2240.0,Brooklyn
House for sale,210000,3,2.3738608579684373,1840.0,Brooklyn
Multi-family home for sale,799000,6,2.0,2184.207862,Brooklyn
Condo for sale,3795000,3,2.0,1887.0,Brooklyn
Multi-family home for sale,1650000,9,5.0,4320.0,Brooklyn
House for sale,1150000,3,2.3738608579684373,1376.0,Brooklyn
Multi-family home for sale,300000,3,4.0,2184.207862,Brooklyn
House for sale,950000,4,2.0,2200.0,Brooklyn
House for sale,950000,4,2.0,2200.0,Brooklyn
House for sale,1199000,4,2.0,2184.207862,Brooklyn
House for sale,2150000,4,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,3000000,3,32.0,11760.0,Brooklyn
Multi-family home for sale,1498000,9,8.0,2961.0,Brooklyn
Townhouse for sale,14000000,5,2.3738608579684373,7200.0,Brooklyn
House for sale,3999000,3,2.3738608579684373,3428.0,Brooklyn
Autre_Type,499000,4,2.0,1428.0,Brooklyn
Multi-family home for sale,2295000,3,7.0,2184.207862,Brooklyn
House for sale,8950000,4,2.0,2570.0,Brooklyn
Multi-family home for sale,999999,4,3.0,1980.0,Brooklyn
Multi-family home for sale,1499000,6,2.0,3144.0,Brooklyn
Townhouse for sale,950000,5,3.0,2288.0,Brooklyn
House for sale,650000,5,3.0,2184.207862,Brooklyn
House for sale,1100000,4,3.0,1400.0,Brooklyn
House for sale,799000,3,2.0,2184.207862,Brooklyn
Pending,2500000,3,2.3738608579684373,2184.207862,Brooklyn
Townhouse for sale,2600000,5,5.0,4057.0,Brooklyn
Pending,2500000,3,2.3738608579684373,2184.207862,Brooklyn
Multi-family home for sale,1288000,5,2.0,2375.0,Brooklyn
Townhouse for sale,575000,4,2.0,1330.0,Brooklyn
Multi-family home for sale,899999,8,4.0,2184.207862,Brooklyn
House for sale,690000,3,2.0,1325.0,Brooklyn
House for sale,799000,4,3.0,2184.207862,Brooklyn
Multi-family home for sale,1195000,16,8.0,2184.207862,Brooklyn
Townhouse for sale,8750000,6,6.0,6000.0,Brooklyn
Multi-family home for sale,4380000,35,16.0,15000.0,Brooklyn
House for sale,779000,2,2.0,2184.207862,Brooklyn
Multi-family home for sale,1880000,7,2.0,3240.0,Brooklyn
Condo for sale,649000,3,2.0,1400.0,Brooklyn
House for sale,999000,3,1.0,1392.0,Brooklyn
Co-op for sale,699000,1,1.0,2184.207862,Brooklyn
Townhouse for sale,1290000,3,2.0,1998.0,Brooklyn
House for sale,428000,3,3.0,2184.207862,Brooklyn
House for sale,835000,3,2.0,2184.207862,Brooklyn
House for sale,1695000,5,3.0,2160.0,Brooklyn
House for sale,799000,3,2.0,2279.0,Brooklyn
Multi-family home for sale,750000,3,2.0,2184.207862,Brooklyn
Multi-family home for sale,625000,5,2.3738608579684373,2184.207862,Brooklyn
Pending,1149000,5,4.0,2169.0,Brooklyn
Townhouse for sale,5495000,5,4.0,4296.0,Brooklyn
Townhouse for sale,10495000,7,4.0,5100.0,Brooklyn
Multi-family home for sale,989000,4,2.0,1827.0,Brooklyn
Townhouse for sale,7400000,4,2.3738608579684373,3700.0,Brooklyn
Multi-family home for sale,499000,5,2.0,2184.207862,Brooklyn
Pending,500000,5,3.0,2472.0,Brooklyn
House for sale,2750000,3,5.0,4600.0,Brooklyn
Co-op for sale,550000,2,1.0,2184.207862,Brooklyn
Multi-family home for sale,788888,5,2.0,3443.0,Brooklyn
Pending,2288000,4,3.0,1788.0,Brooklyn
Townhouse for sale,4800000,10,4.0,5353.0,Brooklyn
Multi-family home for sale,799000,4,3.0,1344.0,Brooklyn
Multi-family home for sale,998000,11,6.0,2184.207862,Brooklyn
Multi-family home for sale,2800000,16,16.0,10720.0,Brooklyn
House for sale,1175000,2,2.0,1144.0,Brooklyn
Multi-family home for sale,2999000,8,2.3738608579684373,6000.0,Brooklyn
Pending,3850000,8,6.0,6200.0,Brooklyn
Multi-family home for sale,980000,4,3.0,1408.0,Brooklyn
Multi-family home for sale,1199000,4,2.0,1824.0,Brooklyn
Multi-family home for sale,699000,6,2.0,2184.207862,Brooklyn
House for sale,998888,3,2.0,1780.0,Brooklyn
Multi-family home for sale,980000,3,4.0,2700.0,Brooklyn
House for sale,799000,3,2.0,1128.0,Brooklyn
House for sale,1250000,5,3.0,2295.0,Brooklyn
Townhouse for sale,2650000,5,4.0,4100.0,Brooklyn
House for sale,999000,3,2.0,1900.0,Brooklyn
Pending,4999999,4,4.0,4342.0,Brooklyn
Pending,800000,3,2.3738608579684373,2184.207862,Brooklyn
Townhouse for sale,10975000,3,4.0,2184.207862,Brooklyn
